Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:49.469650Z,2.249006261808557,1.596,1604865976.5520334,1012002413.1605723,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:53.475403Z,2.249006261808557,1.691,1744310208.4914618,1514951579.1117604,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:56.871271Z,2.249006261808557,1.725,1698102301.5741422,957959696.1077578,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:00.822555Z,2.249006261808557,1.599,1589608301.8234735,1599306470.4046566,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:04.346279Z,2.249006261808557,1.716,1623622322.5263631,1654010007.8555787,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:07.781044Z,2.249006261808557,1.851,1532639980.5964406,1288804658.63495,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:11.547442Z,2.249006261808557,1.65,1649172495.1184256,1762050841.1505015,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:14.956147Z,2.249006261808557,3.455,1767442820.2595644,1748380638.1292512,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:18.249795Z,2.249006261808557,3.028,1749967603.5756137,1618455059.1982646,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:21.609698Z,2.249006261808557,1.596,1594274062.9748068,1440976159.6493208,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:25.205018Z,2.249006261808557,1.845,1757451713.3494415,1639741975.8033023,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:28.511378Z,2.249006261808557,1.597,1584887840.6189132,1496822688.8874507,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:32.120596Z,2.249006261808557,1.619,1662069717.9625337,1612516117.2592754,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:35.543718Z,2.249006261808557,1.733,1909899725.792749,1960895733.5809503,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:38.582742Z,2.249006261808557,1.861,1493855352.0917232,1545413002.5638928,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:42.270816Z,2.249006261808557,1.618,1080647378.3323064,1296685811.5929356,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:46.917843Z,2.249006261808557,1.706,1793255372.8662024,1576294626.6887002,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:50.187511Z,2.249006261808557,1.822,1520092958.890016,1812462476.3352048,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:53.689044Z,2.249006261808557,1.768,1568839345.9143162,1532826316.0850174,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:13:57.259797Z,2.249006261808557,1.663,1785519975.4302936,1365890492.623074,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:00.693036Z,2.249006261808557,1.744,1663825154.5803828,1649560095.4882886,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:04.082523Z,2.249006261808557,1.573,1699163594.6563618,1714332912.6162775,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:07.396234Z,2.249006261808557,1.68,1512117380.5382915,1545729386.4603338,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:11.011645Z,2.249006261808557,1.671,1470834270.1903486,1443200424.4599628,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:14.834911Z,2.249006261808557,1.752,1448885295.3220785,1654129852.9330862,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:18.550054Z,2.249006261808557,1.705,533108830.7371506,1397409100.0274022,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:26.228796Z,2.249006261808557,1.602,1806585146.906096,1477952976.247146,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:29.579444Z,2.249006261808557,1.604,1523717791.4571168,1283469698.3400037,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:33.363013Z,2.249006261808557,1.658,1841397525.4615133,1697690888.1856408,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:36.645155Z,2.249006261808557,1.614,1883494370.6428435,1673315672.9798186,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:39.776075Z,2.249006261808557,1.664,1759421005.9393497,1722820270.4252553,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:43.016250Z,2.249006261808557,1.618,1695019261.9283998,1334834510.0312693,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:46.613025Z,2.249006261808557,1.644,1530155554.5688944,1422886170.655959,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:50.289446Z,2.249006261808557,1.551,1924254700.1267998,1572891688.9095051,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:54.560476Z,2.249006261808557,1.505,1465024901.5674558,1189387119.171944,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:14:58.556961Z,2.249006261808557,1.83,1703736668.0227656,1504491192.0194542,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:02.103309Z,2.249006261808557,3.148,1455485785.2615318,1560378142.2405627,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:05.883926Z,2.249006261808557,1.624,1680268925.974697,1206195420.7237828,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:09.578671Z,2.249006261808557,1.626,1702821300.7807484,1506317859.6882758,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:13.039929Z,2.249006261808557,1.734,1827751046.3497992,1611135064.618771,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:16.311943Z,2.249006261808557,1.658,1505833057.2692852,1611418847.1180983,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:19.949745Z,2.249006261808557,1.611,1650880193.7753959,1411335143.0155525,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:23.516105Z,2.249006261808557,1.62,1677853002.9316967,1384348444.6500523,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:27.060878Z,2.249006261808557,1.78,1937171704.1825857,1537996341.697013,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:30.346878Z,2.249006261808557,1.854,1606702495.4380527,1439642698.236905,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:33.967197Z,2.249006261808557,1.793,1930792154.154404,1435025407.722787,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:38.228229Z,2.249006261808557,2.101,1701582693.967926,1364438624.3897583,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:42.838684Z,2.249006261808557,1.738,1691730754.2214878,1554024633.336267,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:46.284087Z,2.249006261808557,1.743,1578461831.6645734,1345053961.0906062,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:49.993150Z,2.249006261808557,1.609,1766039018.3864977,1290197665.0878773,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:53.567520Z,2.249006261808557,1.718,1620647663.7013588,1573120071.5741472,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:15:57.023990Z,2.249006261808557,1.699,1728171462.3385448,1866245591.7145698,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:00.252920Z,2.249006261808557,1.568,1724158841.097815,1483536933.4001098,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:03.683770Z,2.249006261808557,1.598,1949667530.3514678,1585894695.16569,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:06.840619Z,2.249006261808557,1.597,1676097138.4906492,1250195091.062442,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:10.511950Z,2.249006261808557,1.548,1870659090.9119203,1472819779.1470165,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:13.764252Z,2.249006261808557,1.773,1698471308.2570822,1807521783.2010717,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:17.028637Z,2.249006261808557,2.16,1820715961.0399337,1365404852.6550746,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:27.559695Z,2.249006261808557,1.734,1837234365.9652207,1545271327.745772,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:30.825286Z,2.249006261808557,1.742,1892959637.8650844,1623349574.2186112,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:33.983069Z,2.249006261808557,1.476,1752116379.9519022,1766570555.8912396,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:37.231342Z,2.249006261808557,1.796,1842787984.3181274,1589331551.6634479,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:40.504946Z,2.249006261808557,1.607,1857256542.5826464,1214511511.905771,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:44.028151Z,2.249006261808557,1.7,1735571613.8096964,1713597282.9453752,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:47.305578Z,2.249006261808557,1.629,1431380886.7470403,1533835218.5173705,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:51.108682Z,2.249006261808557,1.659,1742939887.4527638,1333196448.0295167,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:54.632611Z,2.249006261808557,1.683,1376555229.1238165,1850917270.497282,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:16:58.422561Z,2.249006261808557,1.755,1625740625.0891101,1288254971.5297933,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:02.121086Z,2.249006261808557,1.86,1620723554.3791015,1600667293.1825964,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:05.639493Z,2.249006261808557,1.647,1783492279.3456268,1575758719.8292167,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:08.922546Z,2.249006261808557,3.444,1245904703.7892394,1236914067.787406,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:13.310292Z,2.249006261808557,1.702,1758962430.927945,1790769069.0441673,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:16.664047Z,2.249006261808557,1.747,1757834470.7276511,1573081378.5034616,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:19.996667Z,2.249006261808557,2.33,1832711469.2712955,1521324740.0739439,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:23.315553Z,2.249006261808557,1.71,1892828654.3636124,1290354259.7016516,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:26.763161Z,2.249006261808557,1.794,1890718019.218751,1495149493.3953762,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:30.016242Z,2.249006261808557,1.729,1399919263.4498856,1145080439.490672,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:34.183314Z,2.249006261808557,1.571,1723628042.0776258,1356937034.8199966,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:37.701134Z,2.249006261808557,1.644,1688088081.4428077,1437978614.9318848,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:41.231778Z,2.249006261808557,1.872,1760612517.0521965,1490379186.8854642,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:44.629239Z,2.249006261808557,3.347,1641285294.0555198,1418558484.6552534,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:48.211693Z,2.249006261808557,1.705,1614022664.7060883,1284440033.2680895,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:51.924133Z,2.249006261808557,1.654,1701374039.224665,1537935449.8444593,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:55.362814Z,2.249006261808557,1.613,1881190425.6597605,1528321659.5860193,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:17:58.631603Z,2.249006261808557,1.549,1727769754.8011005,870677802.3858925,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:02.668707Z,2.249006261808557,1.745,1938508417.0203512,1535486349.7677083,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:05.931221Z,2.249006261808557,1.687,1731034723.5004482,1168631536.5912576,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:09.587084Z,2.249006261808557,3.217,1757281200.8532217,1712893435.4555786,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:13.097242Z,2.249006261808557,1.752,1487000802.1167405,1465819231.626789,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:16.808667Z,2.249006261808557,1.791,1788376300.912474,1581380269.6942585,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:20.191550Z,2.249006261808557,1.786,1693801237.2305276,1391165648.944371,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:23.729696Z,2.249006261808557,1.645,1550516633.6402874,1179601752.3894596,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:27.614126Z,2.249006261808557,1.696,1377229861.4322824,980096228.8488843,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:32.029550Z,2.249006261808557,1.693,1537553755.2509556,1611920077.4490967,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:35.646423Z,2.249006261808557,1.769,1598919005.6995318,1068610417.1685135,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:39.660117Z,2.249006261808557,1.807,1485660895.5241182,1360201551.1591778,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:43.514274Z,2.249006261808557,1.55,1878192369.2182438,1400183216.8251126,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:46.834142Z,2.249006261808557,1.614,1646320168.706273,1565806255.6463058,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:50.302992Z,2.249006261808557,1.763,1201393017.0396087,1660643710.084146,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:54.481325Z,2.249006261808557,1.845,1667582717.3414867,1352952937.9982202,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:18:58.093413Z,2.249006261808557,1.779,1846486044.6891577,1365504570.5050013,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:01.514314Z,2.249006261808557,1.691,1520090514.8583949,1096251315.3289816,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:05.539505Z,2.249006261808557,1.767,1826652891.2655978,1706353056.458469,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:08.702915Z,2.249006261808557,1.553,1785559071.4752417,1634008339.7626884,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:12.004245Z,2.249006261808557,1.55,1494967145.0429614,1410100406.331944,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:15.829359Z,2.249006261808557,1.991,1577813774.1550717,1216587667.1763034,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:19.673634Z,2.249006261808557,1.834,1599788701.113498,1454401411.5913513,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:23.255466Z,2.249006261808557,1.865,1650386124.9538789,1540554311.631727,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:26.860137Z,2.249006261808557,1.63,1795355382.3708644,1320861807.8165262,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:30.314816Z,2.249006261808557,1.719,1788077233.4138396,1640388745.1590893,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:33.599033Z,2.249006261808557,1.585,1749417525.4978976,1641748695.5048473,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:36.924160Z,2.249006261808557,1.633,1703245381.3469026,1174167444.4563656,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:40.592083Z,2.249006261808557,1.656,1605551888.3967814,1626659805.4223058,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:44.153729Z,2.249006261808557,1.724,1724158110.3853447,1642155513.9941993,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:47.534397Z,2.249006261808557,1.815,1817621064.901473,1456414088.9844456,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:50.894507Z,2.249006261808557,1.582,1931730566.7633958,1497811981.2187037,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:54.092809Z,2.249006261808557,1.598,1807713664.8328612,1506311963.2784123,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:19:57.417711Z,2.249006261808557,1.566,960359617.3820367,1222395132.5100374,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:02.608536Z,2.249006261808557,2.157,154465336.64248922,1168263609.3063064,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:14.462608Z,2.249006261808557,1.948,1914629192.9138916,1697387722.0660272,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:17.886386Z,2.249006261808557,1.637,1308128897.1812682,1588817911.6078048,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:21.855526Z,2.249006261808557,1.607,1686964766.1186256,1418596229.9577105,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:25.354865Z,2.249006261808557,1.801,1193414187.7913427,1086831472.199449,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:29.938083Z,2.249006261808557,1.684,1451796035.4380007,1457906457.1562808,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:33.712201Z,2.249006261808557,1.717,1523540847.905329,1084500436.267165,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:37.692021Z,2.249006261808557,1.763,1702948368.9376404,1482272658.1088176,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:41.109406Z,2.249006261808557,1.794,1700772132.0040283,1545649182.6664517,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:44.528718Z,2.249006261808557,1.762,1432507647.5220907,1388756660.531815,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:48.429905Z,2.249006261808557,3.908,1374033995.720287,1651692841.2358801,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:52.420991Z,2.249006261808557,1.71,1832205985.9146948,1800050789.4367142,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:55.583539Z,2.249006261808557,1.664,1672288625.1321638,1479959566.3998096,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:20:59.062739Z,2.249006261808557,1.566,1524275176.6440306,1278472875.9657004,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:21:02.884564Z,2.249006261808557,1.724,1539556629.0493379,1195819463.2285593,,165.227.58.96
