Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:04.164049Z,2.249006261808557,1.61,1772111937.753445,1402263411.1884954,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:07.638624Z,2.249006261808557,1.527,1710557516.5063944,1018683309.2699969,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:11.572149Z,2.249006261808557,1.524,1069649574.3358096,1475808028.8422418,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:16.161674Z,2.249006261808557,1.662,1708452721.5183945,1363359291.9929984,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:19.699845Z,2.249006261808557,1.529,1430032745.6891038,1278901883.673497,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:23.686946Z,2.249006261808557,1.465,1521553074.8095572,1430595457.7707899,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:27.457353Z,2.249006261808557,1.52,1573224161.0448353,1382911520.9061518,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:31.116410Z,2.249006261808557,1.55,1613133934.9404147,1498691915.020854,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:34.682176Z,2.249006261808557,1.953,1715669771.6138127,1486393246.400286,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:38.178310Z,2.249006261808557,1.602,1817733414.6379666,1618635189.775721,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:41.463664Z,2.249006261808557,1.522,1683493923.3844218,1660533535.656317,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:44.837917Z,2.249006261808557,1.664,1716612265.6015816,1592218289.9939857,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:48.180857Z,2.249006261808557,1.553,1805157032.6025047,1304739961.1605444,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:51.640900Z,2.249006261808557,1.782,1748346786.0744283,1653077518.0721586,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:54.932943Z,2.249006261808557,1.576,1653191485.0110424,1382057085.186373,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:58.467364Z,2.249006261808557,3.128,1505965064.5650198,1137873789.5186849,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:02.437116Z,2.249006261808557,3.338,1734113508.6903439,1445481588.8807635,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:05.864107Z,2.249006261808557,1.543,1768604300.538738,1465258979.0742946,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:09.235289Z,2.249006261808557,1.777,1712124140.9209006,1215581866.1257756,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:12.841971Z,2.249006261808557,1.727,1901151328.7378504,1722555705.374262,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:15.942098Z,2.249006261808557,1.619,1769461383.864083,1481185084.2960856,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:19.285537Z,2.249006261808557,1.649,1250695425.5989377,1347017738.001835,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:23.530375Z,2.249006261808557,2.011,1789096440.2916603,1718399961.0940328,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:26.802375Z,2.249006261808557,1.507,1648601375.3955164,976566316.2064632,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:30.772159Z,2.249006261808557,1.507,1767242950.9670403,1411735276.703501,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:34.178398Z,2.249006261808557,1.563,1620837749.5527248,1320144534.3595529,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:37.832367Z,2.249006261808557,1.719,1802249490.7218382,1544165442.1264956,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:41.135131Z,2.249006261808557,1.63,1834101615.1336014,1149713529.26564,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:44.707296Z,2.249006261808557,1.608,1725559466.4083645,1464102153.2592795,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:48.091970Z,2.249006261808557,1.917,1817850431.9467146,1316857398.4811652,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:51.549990Z,2.249006261808557,1.563,1840718577.3442707,1373842421.5075078,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:54.924173Z,2.249006261808557,1.582,1882985797.5571804,1361292126.1335409,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:54:58.244583Z,2.249006261808557,1.627,1745254229.5814304,1208676995.0818896,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:01.960702Z,2.249006261808557,2.158,1434955349.1941135,1489299449.1430438,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:05.815071Z,2.249006261808557,1.552,1821138984.338162,1500866321.9907331,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:09.070247Z,2.249006261808557,1.645,1930666871.8001482,1305444960.5934215,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:12.363144Z,2.249006261808557,1.668,1921732795.6716025,1510266670.183607,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:15.582229Z,2.249006261808557,1.926,1345302690.6085088,1579828361.0772765,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:19.503785Z,2.249006261808557,1.734,1559810335.095535,1641717548.0611446,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:22.990017Z,2.249006261808557,1.517,1297292077.0767043,1575834962.1595538,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:26.995042Z,2.249006261808557,1.707,861102728.4345385,1237423256.5426364,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:32.473761Z,2.249006261808557,1.738,681768657.7708143,1505986261.753449,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:38.812672Z,2.249006261808557,1.743,1118567455.4629676,1620738266.3171628,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:43.226586Z,2.249006261808557,1.666,1699205426.5222745,1648591629.3919888,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:46.592478Z,2.249006261808557,1.733,1574487022.268564,1499513906.8630905,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:50.175423Z,2.249006261808557,1.636,1881940827.2493703,1462437238.29627,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:53.437550Z,2.249006261808557,1.53,1900344331.2612596,1276265735.3435187,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:55:56.852370Z,2.249006261808557,2.113,1768006079.938626,1375710421.2595923,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:00.287081Z,2.249006261808557,1.69,1587245940.464141,1331136995.9418037,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:03.974747Z,2.249006261808557,1.664,1636315072.6816099,1373428658.5116074,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:07.567570Z,2.249006261808557,2.971,1394664392.744218,1368373731.2463877,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:11.575306Z,2.249006261808557,1.786,1958494439.403931,1407177954.0541344,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:14.834405Z,2.249006261808557,1.682,1539490232.606552,1647569367.9931626,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:18.352334Z,2.249006261808557,1.715,1746638615.453164,1383958798.8230474,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:21.800132Z,2.249006261808557,1.669,1529515841.9395542,1514334105.2900047,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:25.487761Z,2.249006261808557,1.506,1852748553.352111,1262134674.3207939,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:28.955076Z,2.249006261808557,1.84,1734348777.425206,1349448554.8243961,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:32.441418Z,2.249006261808557,2.96,1634860771.427953,1244124463.2434025,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:36.236219Z,2.249006261808557,1.68,1748869844.9178116,1575367965.6708999,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:39.623371Z,2.249006261808557,1.691,1683899969.8054607,1521937356.1210592,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:43.052691Z,2.249006261808557,1.594,1700614987.7480817,1361056238.0218213,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:46.534242Z,2.249006261808557,1.487,1758759906.4051125,1544185742.9990551,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:49.924118Z,2.249006261808557,1.548,1924408201.308365,1401856170.2724462,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:53.191658Z,2.249006261808557,1.546,1833276421.8466566,1537393816.4397914,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:56.488658Z,2.249006261808557,1.563,1947083620.2580812,1474877877.2498093,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:56:59.706932Z,2.249006261808557,1.618,1754035511.9660547,1088676500.4427128,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:03.455676Z,2.249006261808557,1.704,1644432595.889911,1228699897.40029,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:07.165325Z,2.249006261808557,1.573,1820041870.7965033,1477686002.3409638,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:10.516503Z,2.249006261808557,1.55,1613581739.0879843,1221035498.5320039,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:14.257735Z,2.249006261808557,1.68,1428843928.178208,1356005037.480198,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:18.150894Z,2.249006261808557,1.635,1729862637.8814068,1652974686.0575833,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:21.479624Z,2.249006261808557,1.68,1943493667.3298626,1632594096.106739,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:24.561752Z,2.249006261808557,1.531,1855102912.4939878,1311222400.3917313,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:27.972534Z,2.249006261808557,1.624,1929239330.7611172,1447770571.1209462,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:31.171562Z,2.249006261808557,1.59,1538389402.0931885,1410153051.0786252,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:34.910917Z,2.249006261808557,1.622,1707104967.8972054,1443137659.8505456,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:38.380324Z,2.249006261808557,1.614,1782321461.1274805,1410490048.0739882,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:41.836100Z,2.249006261808557,1.512,1970946240.006007,1584076982.7114701,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:44.937890Z,2.249006261808557,1.614,1957087406.7719457,1463009109.3836522,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:48.129120Z,2.249006261808557,1.465,1787909297.5046103,1493435282.687573,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:51.453853Z,2.249006261808557,1.541,1544300043.359553,1366262756.0746548,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:55.191438Z,2.249006261808557,1.632,1581184816.8437276,1403859659.5915215,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:57:58.879582Z,2.249006261808557,1.565,1914800414.588158,1252215846.041403,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:02.241132Z,2.249006261808557,1.823,1823529257.9389853,1505867646.8006458,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:05.586636Z,2.249006261808557,1.575,1916889238.152117,1629426041.3323605,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:08.753922Z,2.249006261808557,1.606,1761128536.2502983,1343752001.8450603,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:12.196701Z,2.249006261808557,1.576,1703612763.017249,1392525263.8770702,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:15.767437Z,2.249006261808557,1.68,1666418596.6038344,1411116787.7571843,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:19.309300Z,2.249006261808557,1.648,1626344353.974837,1416432973.8569798,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:22.889229Z,2.249006261808557,1.616,1774261094.1311858,1647222373.7163184,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:26.158250Z,2.249006261808557,1.949,1893218601.237962,1631338355.9986944,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:29.310034Z,2.249006261808557,1.636,1395593086.590707,866030001.6679845,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:33.913390Z,2.249006261808557,1.671,1278469205.0020244,1336277016.0385144,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:38.114618Z,2.249006261808557,1.638,1429328121.6549542,1514050218.9827843,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:41.942140Z,2.249006261808557,1.701,1650213547.5342135,1303081644.7954552,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:45.586845Z,2.249006261808557,1.538,1873539495.4933846,1179025237.0640662,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:49.173806Z,2.249006261808557,1.483,1732099166.909887,1461073912.2276316,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:52.591703Z,2.249006261808557,1.655,1827123132.1975794,1101867175.9345076,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:56.204948Z,2.249006261808557,1.835,1617145271.1440473,1558290796.4140658,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:58:59.743250Z,2.249006261808557,1.701,1385110822.6330948,1315661184.1380928,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:03.793670Z,2.249006261808557,1.72,1815256644.561772,1529530208.8729851,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:07.083169Z,2.249006261808557,1.563,1687911505.2292492,1094861302.2759109,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:10.838045Z,2.249006261808557,1.714,1630612370.2124944,1276517478.1970124,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:14.513196Z,2.249006261808557,1.482,1856925386.581558,1378785693.9798646,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:17.880456Z,2.249006261808557,1.608,1801499292.9001024,1372811882.1033044,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:21.298576Z,2.249006261808557,1.811,1787352730.4993553,1458558562.204041,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:24.719915Z,2.249006261808557,1.582,1702517225.646311,1555082327.7159905,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:28.201189Z,2.249006261808557,1.58,1748046547.8234582,1520477114.5636828,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:31.611152Z,2.249006261808557,3.391,1682388173.6166973,1522444807.3806238,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:35.140508Z,2.249006261808557,1.657,1863462983.768891,1385895346.9730875,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:38.507426Z,2.249006261808557,1.852,1876777256.3512154,1661018114.5053277,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:41.689145Z,2.249006261808557,1.857,1935100595.8883116,1336138132.4415395,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:45.213223Z,2.249006261808557,3.912,1824034772.7087476,1117342849.235939,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:48.831922Z,2.249006261808557,3.386,1776020472.739275,1266689782.3843176,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:52.328575Z,2.249006261808557,1.634,1720573962.717411,1676820313.0349908,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:55.689610Z,2.249006261808557,1.499,1790197727.9230444,1481497918.4460127,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:59:59.105190Z,2.249006261808557,2.213,1850175923.1722882,885448686.3091843,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:03.086954Z,2.249006261808557,1.875,268384991.99374485,1141175338.1714306,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:15.938592Z,2.249006261808557,1.74,1483817775.2750504,911239599.7072121,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:20.237329Z,2.249006261808557,1.64,1770222678.502682,1292430429.6225762,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:24.709600Z,2.249006261808557,1.48,1796967160.851551,1397134633.8437767,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:28.065565Z,2.249006261808557,1.731,1607763115.474126,1230052995.5465505,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:31.818733Z,2.249006261808557,1.776,1758679900.319178,1672286449.1353931,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:42.365573Z,2.249006261808557,1.725,982604417.1777345,1336648213.3388975,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:47.364719Z,2.249006261808557,1.699,1699814902.921641,1417040693.4915655,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:50.931528Z,2.249006261808557,1.656,1814908102.1482334,1538501490.6867816,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:54.202169Z,2.249006261808557,1.69,1377507056.0522752,1011191919.836474,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:00:58.499986Z,2.249006261808557,1.67,1748389676.451866,1448817147.5673454,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:01:01.898642Z,2.249006261808557,1.634,1753861772.2996335,1259836804.4121025,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:01:05.556267Z,2.249006261808557,1.688,1626078901.2071583,1510240253.531544,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:01:09.057726Z,2.249006261808557,1.525,1954768776.7847466,1229079346.6758246,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:01:12.380143Z,2.249006261808557,1.497,1820626338.4861248,1401864809.9956276,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T01:01:15.742036Z,2.249006261808557,1.727,1802930002.3543591,935091927.5702997,,165.227.58.96
